,id,title,combined_features
3468,12245,The Oxford Murders,"at oxford university, a professor and a grad student work together to try and stop a potential series of murders seemingly linked by mathematical symbols Crime Mystery Thriller mathematician mathematics oxford symbol triangle masschildkilling ElijahWood JohnHurt LeonorWatling JulieCox JimCarter BurnGorman DominiquePinon AnnaMassey DannySapani AlexCox JamesHoward DuaneHenry ÁlexdelaIglesia"
3469,278348,The Maid's Room,"drina, a young immigrant working as a live-in maid for a wealthy long island family, finds herself entangled in the family's web of dark secrets once she begins to suspect her employer's son has committed a terrible crime. Thriller PaulaGarcés AnnabellaSciorra BillCamp PhilipEttinger JulioC.Peña RemyAuberjonois JohnBrodsky StefanieBrown HermanChavez BonnieDennison MichaelWalker"
3470,11257,A Room with a View,"when lucy honeychurch and chaperon charlotte bartlett find themselves in florence with rooms without views, fellow guests mr emerson and son george step in to remedy the situation. meeting the emersons could change lucy's life forever but, once back in england, how will her experiences in tuscany affect her marriage plans? Drama Romance kiss bedandbreakfastplace florence MaggieSmith HelenaBonhamCarter DenholmElliott JulianSands SimonCallow PatrickGodfrey JudiDench FabiaDrake AmandaWalker JoanHenley DanielDay-Lewis MariaBritneva RosemaryLeach RupertGraves PeterCellier MiaFothergill MatyelokGibbs KittyAldridge PatriciaLawrence FreddyKorner ElizabethMarangoni MirioGuidelli LuccaRossi IsabellaCelani LuigiDiFiore JamesIvory"
3471,4148,Revolutionary Road,a young couple living in a connecticut suburb during the mid-1950s struggle to come to terms with their personal problems while trying to raise their two children. based on a novel by richard yates. Drama Romance adultery jealousy infidelity career marriagecrisis connecticut LeonardoDiCaprio KateWinslet MichaelShannon KathrynHahn DavidHarbour KathyBates TySimpkins RyanSimpkins RichardEaston DylanBaker ZoeKazan MaxCasella JayO.Sanders KristenConnolly JohnBehlmann MaxBaker KeithReddin DylanClarkMarshall MarinIreland SamMendes
3472,97367,The Place Beyond the Pines,"a motorcycle stunt rider considers committing a crime in order to provide for his wife and child, an act that puts him on a collision course with a cop-turned-politician. Drama Crime corruption fathersonrelationship carnival mechanic motorcycle bankrobbery RyanGosling BradleyCooper EvaMendes DaneDeHaan EmoryCohen RoseByrne MahershalaAli BruceGreenwood HarrisYulin BenMendelsohn RayLiotta RobertClohessy GabeFazio OlgaMerediz KaylaSmalls GretaSeacat LucaPierucci CraigVanHook BrianSmyj MichaelCullen EphraimBenton AlexPulling DanteShafer LeahBliven WhitneyHudson BreannaDolen DorothyRutherford AnthonyPizza TravisJacksonCampbell TrevorJacksonCampbell JenniferSober FrankJ.Falvo HughT.Farley DerekCianfrance"
3473,45767,Time Changer,"the year is 1890 and bible professor russell carlisle has written a new manuscript entitled ""the changing times"". his colleague, dr. norris anderson, believes that what carlisle has written could greatly affect the future of coming generations and, using his secret time machine, anderson sends carlisle over 100 years into the future, offering him a glimpse of where his beliefs will lead. Comedy Drama Family ScienceFiction timetravel timemachine christianfilm D.DavidMorin GavinMacLeod HalLinden JenniferO'Neill PaulRodríguez RichardRiehle RichChristiano"
3474,10994,White Oleander,a teenager journeys through a series of foster homes after her mother goes to prison for committing a crime of passion. Drama poison prison lossoffamily lossoffather fosterparents women'sprison familyrelationships badmother children'sservices AlisonLohman MichellePfeiffer ColeHauser RobinWright AmyAquino JohnBillingsley SolomonBurkeJr. TarynManning MelissaMarsala JamesLashly PatrickFugit BillyConnolly RenéeZellweger MelissaMcCarthy ElisaBocanegra SamCatlin DebraChristofferson MarcDonato SvetlanaEfremova ScottAllanCampbell LeilaKenzle CathyLadman DrindaLalumia BiffYeager NoahWyle James'Kimo'Wills LizStauber MarkSoper SamanthaShelton KaliRocha AllisonMunn BrianMulligan DallasMcKinney RogerMcIntyre DanielMandehr PeterKosminsky
3475,316002,Accidental Love,"a small town waitress gets a nail accidentally lodged in her head causing unpredictable behavior that leads her to washington, dc. sparks fly when she meets a clueless young senator who takes up her cause - but what happens when love interferes with what you stand for? Romance Comedy one-nightstand romanticcomedy accidentallove JakeGyllenhaal JessicaBiel JamesMarsden CatherineKeener PaulReubens KirstieAlley JamesBrolin TracyMorgan MalindaWilliams KurtFuller DavidRamsey MichaelHarding OliviaCrocicchia ConradGoode BillHader AlbertGoreIII RaymondL.BrownJr. DavidO.Russell StephenGreene"
3476,157354,Fruitvale Station,"the true story of oscar, a 22-year-old bay area resident, who crosses paths with friends, enemies, family, and strangers on the last day of 2008. Drama policebrutality basedontruestory racism docudrama dayinalife MichaelB.Jordan OctaviaSpencer MelonieDiaz AhnaO'Reilly KevinDurand ChadMichaelMurray ChristinaElmore ArianaNeal TrestinGeorge ChrisRiedell JoeyOglesby RyanCoogler"
3477,10050,Get Over It,"when berke landers, a popular high school basketball star, gets dumped by his life-long girlfriend, allison, he soon begins to lose it. but with the help of his best friend felix's sister kelly, he follows his ex into the school's spring musical. thus ensues a love triangle loosely based upon shakespeare's ""a midsummer night's dream"", where berke is only to find himself getting over allison and beginning to fall for kelly. Comedy Romance theatreplay theatregroup highschool fallinginlove KirstenDunst BenFoster MelissaSagemiller ColinHanks ZoeSaldana SwoosieKurtz MilaKunis EdBegleyJr. ShaneWest Sisqó MartinShort CarmenElectra Coolio ChristopherJacot VitaminC KylieBax JeanieCalleja ParkBench DanielEnright DovTiefenbach TommyO'Haver"
3478,321258,The Boy,"a nanny, working for a family whose son has just passed away, finds herself put in charge of caring for a lifelike doll that the couple treat as a real child. Horror Mystery Thriller suicide england fire countryhouse shower nanny mask boy murder mansion violence doll burnvictim secretpassageway brokenmirror lossofachild LaurenCohan RupertEvans JamesRussell JimNorton DianaHardcastle BenRobson JettKlyne LilyPater StephanieLemelin MatthewWalker WilliamBrentBell"
3479,1268,Mr. Bean's Holiday,"mr. bean wins a trip to cannes where he unwittingly separates a young boy from his father and must help the two reunite. on the way he discovers france, bicycling and true love, among other things. Family Comedy holiday france filmdirector chaos clumsyfellow todropbrick aftercreditsstinger RowanAtkinson MaxBaldry EmmadeCaunes WillemDafoe KarelRoden StevePemberton JeanRochefort MichelWinogradoff SteveBendelack"
3480,4442,The Brothers Grimm,"folklore collectors and con artists, jake and will grimm, travel from village to village pretending to protect townsfolk from enchanted creatures and performing exorcisms. however, they are put to the test when they encounter a real magical curse in a haunted forest with real magical beings, requiring genuine courage. Adventure Fantasy Action Comedy Thriller brotherbrotherrelationship literature aftercreditsstinger HeathLedger MattDamon MackenzieCrook RogerAshton-Griffiths PeterStormare JonathanPryce MonicaBellucci LenaHeadey RichardRidings BarboraLukesová PetrRatimec AnnaRust JeremyRobson RadimKalvoda MartinHofmann JosefPepaNos HarryGilliam MiroslavTáborský MarikaSarahProcházková TomášHanák TerryGilliam"
3481,11184,Kinsey,"kinsey is a portrait of researcher alfred kinsey, driven to uncover the most private secrets of a nation. what begins for kinsey as a scientific endeavor soon takes on an intensely personal relevance, ultimately becoming an unexpected journey into the mystery of human behavior. Drama freelove sex sexuality indiana professor research interview biography marriage criticismandblame homosexuality morality student taboo teaching indianauniversity sexologist LiamNeeson LauraLinney ChrisO'Donnell PeterSarsgaard TimothyHutton JohnLithgow TimCurry DagmaraDomińczyk DylanBaker JulianneNicholson WilliamSadler JohnMcMartin VeronicaCartwright KathleenChalfant HeatherGoldenhersh OliverPlatt LukeMacFarlane JohnKrasinski RandyRedd MaraHobel BillCondon"
3482,75033,Winnie Mandela,a drama that chronicles the life of winnie mandela from her childhood through her marriage and her husband's incarceration. Drama biography nelsonmandela EliasKoteas TerrenceHoward JenniferHudson WendyCrewson AngeliquePretorius KarlThaning ConradKemp GarthBreytenbach DavidDennis Mary-AnnBarlow DarrellJamesRoodt
3483,1646,Freedom Writers,"a young teacher inspires her class of at-risk students to learn tolerance, apply themselves, and pursue education beyond high school. Crime Drama blackpeople basedonnovel holocaust ghetto diary principalwitness biography daughter highschool racialsegregation annefrank schoolexcursion idealism violenceinschools racialtension gangviolence basedontrueevents HilarySwank ScottGlenn ImeldaStaunton PatrickDempsey Mario AprilLeeHernandez RobertWisdom JohnBenjaminHickey PatCarroll HunterParrish KristinHerrera JaclynNgan SergioMontalvo JasonFinn DeanceWyatt VanettaSmith GabrielChavarria AntonioGarcía GiovonnieSamuels WillMorales ArmandJones RicardoMolina AngelaAlvarado TimHalligan ReneeFirestone EddieIlam ElisabethMann GloriaUngar RichardLaGravenese"
3484,168259,Furious 7,deckard shaw seeks revenge against dominic toretto and his family for his comatose brother. Action carrace speed revenge suspense car race musclecar VinDiesel PaulWalker DwayneJohnson MichelleRodriguez TyreseGibson Ludacris JordanaBrewster DjimonHounsou TonyJaa RondaRousey NathalieEmmanuel KurtRussell JasonStatham SungKang GalGadot LucasBlack ElsaPataky NoelGugliemi JohnBrotherton LukeEvans AliFazal MillerKimsey CharlieKimsey EdenEstrella GentryWhite IggyAzalea JonLeeBrody LevyTran AnnaColwell ViktorHernandez SteveCoulter RobertPralgo AntwanMills J.J.Phillips JorgeFerragut SaraSohn BenjaminBlankenship D.J.Hapa T-Pain BrianMahoney BrittneyAlger RomeoSantos JocelinDonahue StephanieLangston Jorge-LuisPallo TegoCalderón NathalieKelley ShadMoss DonOmar KlementTinaj CalebWalker CodyWalker JamesWan
3485,86812,Sound of My Voice,a journalist and his girlfriend get pulled in while they investigate a cult whose leader claims to be from the future. ScienceFiction Drama Mystery journalist independentfilm handclappinggame cultleader BritMarling ChristopherDenham NicoleVicius DaveniaMcFadden KandiceStroh RichardWharton ChristyMeyers AlvinLam ConstanceWu MatthewCarey JacobPrice DavidHaley JamesUrbaniak AnnieO'Donnell LauraLeyva TravisJohns PiperMackenzieHarris TonitaCastro JackGriffo KyleHacker AveryKristenPohl ZalBatmanglij
3486,10183,Frozen River,"ray eddy, an upstate new york trailer mom, is lured into the world of illegal immigrant smuggling. broke after her husband takes off with the down payment for their new doublewide, ray reluctantly teams up with lila, a smuggler, and the two begin making runs across the frozen st. lawrence river carrying illegal chinese and pakistani immigrants in the trunk of ray's dodge spirit. Drama humantrafficking womandirector MelissaLeo MistyUpham CharlieMcDermott JohnCanoe JayKlaitz DylanCarusona JamesReilly MichaelO'Keefe MarkBooneJunior CourtneyHunt"
3487,1584,School of Rock,"fired from his band and hard up for cash, guitarist and vocalist dewey finn finagles his way into a job as a fourth-grade substitute teacher at a private school, where he secretly begins teaching his students the finer points of rock 'n' roll. the school's hard-nosed principal is rightly suspicious of finn's activities. but finn's roommate remains in the dark about what he's doing. Comedy Music rockandroll rock highschool musicband JackBlack JoanCusack MikeWhite SarahSilverman AdamPascal LucasPapaelias ChrisStack JoeyGaydosJr. LucasBabin Jordan-ClaireGreen VeronicaAfflerbach MirandaCosgrove KevinAlexanderClark RobertTsai MaryamHassan AngeloMassagli CaitlinHale ColeHawkins BrianFalduto JamesHosey AleishaAllen ZacharyInfante RebeccaBrown JaclynNeidenthal SuzzanneDouglas EronOtcasek CarlosVelazquez KimberlyGrigsby LeeWilkof KateMcGregor-Stewart WallyDunn TimHopper MichaelDominguez-Rudolph CrashCortez NickyKatt JohnHighsmith HeatherGoldenhersh Timothy""Speed""Levitch ScottGraham SharonWashington KimBrockington MartyMurphy KathleenMcNenny JoannaAdler RobertLin BarryShurchin MacIntyreDixon AmySedaris MaryFortune MandySiegfried ElisaPugliese CarlosJ.DaSilva IanO'Malley ChrisLine KyleMeaney FrankWhaley LaurenAdler KellyAnneBurns LeanneCabrera CatherineA.Callahan CedricCannon MikeClemente AnivileDaniel JaneDeNoble RileyG.MatthewsJr. JadaMontemarano MateoMoreno LianMoy KarenNazarov RyanO'Connor ScottRoss CaileighScott JohnnySullivan JamieVergan JoeWachowski RichardLinklater"
3488,473,Pi,the debut film from darren aronofsky in which a mathematical genius maximilian cohen discovers a link in the connection between numbers and reality and thus believes he can predict the future. Mystery Drama Thriller hacker mathematician helix headache chaostheory migraine mathematics insanity genius SeanGullette MarkMargolis BenShenkman SamiaShoaib PamelaHart AjayNaidu JoanneGordon StephenPearlman KristynMae-AnneLao LaurenFox ClintMansell EspherLaoNieves StanleyB.Herman DarrenAronofsky
