,id,title,combined_features
221,38031,You Will Meet a Tall Dark Stranger,"two married couples find only trouble and heartache as their complicated lives unfold. after 40 years of marriage, alfie leaves his wife to pursue what he thinks is happiness with a call girl. his wife, helena, reeling from abandonment, decides to follow the advice of a psychic. sally, the daughter of alfie and helena, is unhappy in her marriage and develops a crush on her boss, while her husband, roy, falls for a woman engaged to be married. Comedy Drama Romance GemmaJones AnthonyHopkins NaomiWatts JoshBrolin AntonioBanderas EwenBremner NeilJackson ChristianMcKay EleanorGecks RogerAshton-Griffiths JonathanRyland RupertFrazer JonathanHearn JimPiddock AnnaFriel FreidaPinto LucyPunch PhilipGlenister AnupamKher PaulineCollins PearceQuigley FenellaWoolgar CeliaImrie TheoJames ChristopherFulford JohnnyHarris AlexMacQueen MeeraSyal JoannaDavid WoodyAllen"
222,11186,Child's Play 2,"chuckie's back as the doll possessed by the soul of a serial killer, butchering all who stand in his way of possessing the body of a boy. Drama Horror faithlessness puppet killertoys toycomestolife AlexVincent JennyAgutter GerritGraham ChristineElise BradDourif GraceZabriskie PeterHaskell BethGrant GregGermann RaymondSinger JohnLafia"
223,26022,My Name Is Khan,"rizwan khan, a muslim from the borivali section of mumbai, has asperger's syndrome. he marries a hindu single mother, mandira, in san francisco. after 9/11, rizwan is detained by authorities at lax who treat him as a terrorist because of his condition and his race. Drama Romance bollywood ShahRukhKhan Kajol JimmyShergill ZarinaWahab TanayChheda SheetalMenon ArifZakaria ArjunMathur ChristopherB.Duncan NicolasPajon RodBritt MichaelWilliamArnold KatieA.Keane KaranJohar"
224,11889,Iris,"true story of the lifelong romance between novelist iris murdoch and her husband john bayley, from their student days through her battle with alzheimer's disease. Drama Romance basedonnovel newlove loveofone'slife retiree aging alzheimer pflegen love author short-termmemory photographicmemory JudiDench JimBroadbent KateWinslet HughBonneville PenelopeWilton SamuelWest TimothyWest KrisMarshall JulietAubrey DerekHutchinson JulietHowland StephenMarcus PaulineMcLynn RichardEyre"
225,280381,House at the End of the Drive,"when david king purchases a house in the hills far above the angst of los angeles, he gets much more than he bargained for when strange and unexplainable occurrences in and around the house begin to take control of his daily life Thriller Horror ghoststory JamesOliver JonathanMangum AlisonRaimondi AngelaJones LanceHenriksen JohnDylanHoward MarcoGreco EllenGeer GizelleD'Cole YusufGatewood PaydinLoPachin LisaDianeMorgan ViaOsgood JessicaSzohr DavidWorth"
226,2196,Death at a Funeral,chaos ensues when a man tries to expose a dark secret regarding a recently deceased patriarch of a dysfunctional british family. Comedy Drama brotherbrotherrelationship farewell fathersonrelationship agedifference parentskidsrelationship secret sadness coffin funeral gathering surprise lsd studies hallucinogen drugtrip arrogance femalecorpse MatthewMacfadyen KeeleyHawes AndyNyman EwenBremner DaisyDonovan AlanTudyk JaneAsher KrisMarshall RupertGraves PeterVaughan ThomasWheatley PeterEgan PeterDinklage AngelaCurran FrankOz
227,36825,The R.M.,"jared phelps (kirby heyborne) has completed two years of full-time missionary service for the church of jesus christ of latter-day saints. his mission president has promised him that he will be blessed for his service, and he thinks he has it all worked out. his girlfriend has waited for him. his boss promised that he could have his old job back, and he has already sent his application to byu. everything that can go wrong does go wrong. his girlfriend dumps him. his loses his job, and he isn't accepted to byu. then, it gets even worse, and he has to decide if choosing the right is worth all the trouble. Comedy Crime Family KirbyHeyborne KurtHale"
228,16633,Somewhere in Time,"young writer, richard collier is met on the opening night of his first play by an old lady who begs him to, ""come back to me."" mystified, he tries to find out about her, and learns that she is a famous stage actress from the early 1900s. becoming more and more obsessed with her, he manages – by self-hypnosis – to travel back in time where he meets her. they fall in love, a matching that is not appreciated by her manager. can their love outlast the immense problems caused by their 'time"" difference, and can richard remain in a time that is not his? ScienceFiction Drama Fantasy Romance timetravel playwright 1910s ChristopherReeve JaneSeymour ChristopherPlummer TeresaWright BillErwin GeorgeVoskovec SusanFrench JohnAlvin EddraGale AudreyBennett WilliamH.Macy LaurenceCoven SusanBugg JeannotSzwarc"
229,10397,Angela's Ashes,"based on the best selling autobiography by irish expat frank mccourt, angela's ashes follows the experiences of young frankie and his family as they try against all odds to escape the poverty endemic in the slums of pre-war limerick. the film opens with the family in brooklyn, but following the death of one of frankie's siblings, they return home, only to find the situation there even worse. prejudice against frankie's northern irish father makes his search for employment in the republic difficult despite his having fought for the ira, and when he does find money, he spends the money on drink. Drama emigration irish-american hunger sociallydeprivedfamily famine alcoholism brooklynnewyorkcity EmilyWatson RobertCarlyle JoeBreen MichaelLegge CiaranOwens J.J.Murphy JohnnyMurphy RonnieMasterson PaulineMcLynn LiamCarney EannaMacLiam ShaneMurray-Corcoran DevonMurray PeterHalpin FrankLaverty JamesMahon LaurenceKinlan DesMcAleer BrendanMcNamara MariaMcDermottroe GerardMcSorley EamonnOwens PhelimDrew BrendanO'Carroll DannyO'Carroll AlanParker StephenMarcus AlanParker"
230,47452,Love and Death on Long Island,"giles de'ath is a widower who doesn't like anything modern. he goes to movies and falls in love with film star, ronnie bostock. he then investigates everything about the movie and ronnie. after that he travels to long island city where ronnie lives and meets him, pretending that ronnie is a great actor and that's why giles admires him. Drama Romance Foreign obsession love obsessivelove actor JohnHurt JasonPriestley SheilaHancock MauryChaykin FionaLoewi HarveyAtkin GawnGrainger ElizabethQuinn RichardKwietniowski"
231,137113,Edge of Tomorrow,"major bill cage is an officer who has never seen a day of combat when he is unceremoniously demoted and dropped into combat. cage is killed within minutes, managing to take an alpha alien down with him. he awakens back at the beginning of the same day and is forced to fight and die again... and again - as physical contact with the alien has thrown him into a time loop. Action ScienceFiction dejavu timewarp restart dystopia war alien militaryofficer soldier alieninvasion exoskeleton TomCruise EmilyBlunt BrendanGleeson BillPaxton JonasArmstrong TonyWay KickGurry FranzDrameh DragomirMrsic CharlotteRiley MasayoshiHaneda TerenceMaynard NoahTaylor LaraPulver MadeleineMantock MarianneJean-Baptiste JeremyPiven BethGoddard AsslyZandry SebastianBlunt RonanSummers AaronRomano UsmanAkram BentleyKalu MaireadMcKinley AndrewNeil MartinHyder TommyCampbell JohnDutton HarryLandis RachelHandshaw MartinMcDougall AnnaBotting JaneHill ErinBurnett DanyCushmaro DavidKaye ElaineCaulfield LeeAsquith-Coe StuartMatthews DougLiman"
232,9895,Man of the Year,"the irreverent host of a political satire talk show decides to run for president and expose corruption in washington. his stunt goes further than he expects when he actually wins the election, but a software engineer suspects that a computer glitch is responsible for his surprising victory. Comedy Drama Romance Thriller usapresident presidentialelection comedian RobinWilliams ChristopherWalken LauraLinney LewisBlack JeffGoldblum TinaFey FaithDaniels DavidAlpay AmyPoehler ChrisMatthews JamesCarville DougMurray RickRoberts KarenHines CathleenCrier LindaKash DavidNichols DavidFerry DmitryChepovetsky BrandonFirla MarkAndrada SashaRoiz JeffMallory KimRoberts JacquelinePillon ZoeDoyle ChrisGillett MarciaLaskowski BarryLevinson"
233,55831,Boynton Beach Club,a handful of men and women of a certain age pick up the pieces of their lives and look for new love after the loss of their mates in this comedy drama from writer-director susan seidelman. Comedy Drama Romance independentfilm BrendaVaccaro DyanCannon JosephBologna
234,9016,Treasure Planet,"when space galleon cabin boy jim hawkins discovers a map to an intergalactic ""loot of a thousand worlds,"" a cyborg cook named john silver teaches him to battle supernovas and space storms. but, soon, jim realizes silver is a pirate intent on mutiny! Adventure Animation Family Fantasy ScienceFiction cyborg basedonnovel spacemarine mutiny lossoffather map pirategang treasurehunt littleboy space alien animation money treasuremap planet troubledteen spacepirate JosephGordon-Levitt BrianMurray DavidHydePierce EmmaThompson MichaelWincott MartinShort LaurieMetcalf RoscoeLeeBrowne PatrickMcGoohan DaneA.Davis CoreyBurton MichaelMcShane AustinMajors TonyJay JackAngel BobBergen RodgerBumpass JaneCarr JohnCygan JenniferDarling PaulEiding SherryLynn MonaMarshall MickieMcGowan PatrickPinney PhilProctor JeremySuarez JimWard RonClements JohnMusker"
235,15256,200 Cigarettes,"a collection of twentysomethings try to cope with relationships, loneliness, desire and their individual neuroses. Comedy Drama Romance newyear'seve independentfilm relationship womandirector lowereastside BenAffleck CaseyAffleck DaveChappelle KateHudson JaneaneGarofalo CourtneyLove JayMohr NicoleAriParker MarthaPlimpton ChristinaRicci PaulRudd RisaBramonGarcia"
236,21525,Tupac: Resurrection,"home movies, photographs, and recited poetry illustrate the life of tupac shakur, one of the most beloved, revolutionary, and volatile hip-hop mcs of all time. Music Documentary rapmusic hip-hop blunt womandirector TupacAmaruShakur LaurenLazin"
237,9315,Flightplan,"a claustrophobic, hitchcockian thriller. a bereaved woman and her daughter are flying home from berlin to america. at 30,000 feet the child vanishes and nobody admits she was ever on that plane. Thriller Drama Mystery berlin lossoffather airplane baby-snatching JodieFoster PeterSarsgaard SeanBean KateBeahan MichaelIrby AssafCohen ErikaChristensen ShaneEdelman MaryGallagher HaleyRamm ForrestLandis JanaKolesarova BrentSexton MarleneLawston JudithScott RobertSchwentke"
238,294254,Maze Runner: The Scorch Trials,"thomas and his fellow gladers face their greatest challenge yet: searching for clues about the mysterious and powerful organization known as wckd. their journey takes them to the scorch, a desolate landscape filled with unimaginable obstacles. teaming up with resistance fighters, the gladers take on wckd’s vastly superior forces and uncover its shocking plans for them all. Action basedonnovel resistance maze post-apocalyptic dystopia infection ontherun escape zombie storm disease desert sewer antidote corporation virus runner cityruin immunity DylanO'Brien KayaScodelario ThomasBrodie-Sangster GiancarloEsposito AidanGillen BarryPepper LiliTaylor PatriciaClarkson KiHongLee DexterDarden JacobLofland NathalieEmmanuel KatherineMcNamara LoraMartinez-Cunningham RosaSalazar TatankaMeans KeithJardine JennyGabrielle BryceRomero AlanTudyk ShawnPrince TerryDaleParks JohnTrejo LaramieCooley AlexanderFlores KathrynSmith-McGlynn MattMetzler DavidHouse LukeGallegos JeremyBecerra MatthewPage AlexKnight MarcComstock BrandonK.Hampton RyanJasonCook JamesBurnett MorseBicknell WesBall"
239,35073,"The Beast from 20,000 Fathoms","the beast from 20,000 fathoms is a 1953 science fiction film directed by eugène lourié and stars paul christian, paula raymond and cecil kellaway with visual effects by ray harryhausen. the film is about an atomic bomb test in the arctic circle that unfreezes a hibernating fictional dinosaur, a rhedosaurus, that begins to wreak havoc in new york city. Adventure Horror ScienceFiction monster atomicbomb lighthouse arctic rampage stopmotion bmovie giantmonster dinosaur newyorkcity seamonster amusementpark rollercoaster beast rhedosaurus PaulHubschmid PaulaRaymond CecilKellaway KennethTobey DonaldWoods LeeVanCleef SteveBrodie RossElliott JackPennick RayHyke PaulaHill MichaelFox AlvinGreenman FrankFerguson KingDonovan JamesBest RoyEngel BessFlowers EugèneLourié"
240,9472,DodgeBall: A True Underdog Story,"when megalomaniacal white goodman, the owner of a trendy, high-end fitness center, makes a move to take over the struggling local gym run by happy-go-lucky pete la fleur, there's only one way for la fleur to fight back: dodgeball. aided by a dodgeball guru and goodman's attorney, la fleur and his rag-tag team of underdogs launch a knock-down, drag-out battle in which the winner takes all. Comedy underdog competition bank bar ball cheerleader diet wife sport gymnasium pleite fitness-studio love mailorderbride cheerleading pirate aftercreditsstinger duringcreditsstinger VinceVaughn ChristineTaylor BenStiller RipTorn JustinLong JasonBateman StephenRoot JoelDavidMoore ChrisWilliams AlanTudyk MissiPyle JamalDuff GaryCole HankAzaria AlKaplon KevinPorter ChuckNorris DavidBoyd DavidHasselhoff RawsonMarshallThurber"
